1733028761024
1733036623178,4,3,0.004261058,-0.037284255,-0.55500275
1733036624123,1,3,4.7696815,-2.1818628,-8.18977
1733036624133,1,3,4.6726832,-2.0992346,-8.143066
1733036623198,4,3,-0.052197956,-0.01917476,-0.50173956
1733036624143,1,3,4.6894484,-2.0285816,-8.214917
1733036624153,1,3,4.6499305,-1.9962487,-8.5011215
1733036623217,4,3,0.03621899,0.03621899,-0.48682585
1733036624163,1,3,4.5469446,-1.7771045,-8.284372
1733036624173,1,3,4.574487,-1.648971,-8.091574
1733036623237,4,3,0.14061491,0.08628642,-0.49002165
1733036624183,1,3,4.636758,-1.7184265,-8.085586
1733036624192,1,3,4.6666956,-1.9471508,-8.105944
1733036623257,4,3,0.023435818,0.08522116,-0.45593318
1733036624202,1,3,4.867877,-2.2094054,-8.072413
1733036624212,1,3,4.9744554,-2.3339465,-8.02571
1733036623277,4,3,-0.08628642,0.037284255,-0.3920173
1733036624222,1,3,5.1935997,-2.5087829,-7.99697
1733036624232,1,3,5.144502,-2.3411317,-7.9742174
1733036623296,4,3,0.07989483,0.040480047,-0.35153726
1733036624242,1,3,5.2091675,-2.2573059,-8.046068
1733036624252,1,3,5.1373167,-2.0944445,-8.323891
1733036623316,4,3,0.49641323,0.10865697,-0.34514567
1733036624262,1,3,5.2007847,-1.9519409,-8.418493
1733036624271,1,3,5.0570836,-1.8297949,-8.29036
1733036623336,4,3,0.8543421,0.15446334,-0.3387541
1733036624281,1,3,5.102589,-1.9387683,-8.116721
1733036624291,1,3,5.2139573,-2.0417542,-8.074808
1733036623356,4,3,0.90867054,0.16831177,-0.2961435
1733036624301,1,3,5.2702403,-2.147135,-7.8317137
1733036624311,1,3,5.4534593,-2.2261705,-7.907157
1733036623376,4,3,0.83942837,0.14913702,-0.221575
1733036624321,1,3,5.6318884,-2.262096,-8.040081
1733036624331,1,3,5.8474402,-2.1603076,-8.31431
1733036623395,4,3,0.8404936,0.11824435,-0.19387813
1733036624341,1,3,5.764812,-1.9267932,-8.440049
1733036624350,1,3,5.8857603,-1.6813037,-8.630453
1733036623415,4,3,0.8852348,0.15126754,-0.20026971
1733036624360,1,3,5.798342,-1.6094531,-8.600515
1733036624370,1,3,5.670209,-1.839375,-8.601712
1733036623435,4,3,0.8468852,0.24288028,-0.18961707
1733036624380,1,3,5.647456,-2.0645068,-8.520282
1733036624390,1,3,5.5756054,-2.3159838,-8.739427
1733036623455,4,3,0.6892261,0.29188246,-0.1470065
1733036624400,1,3,5.6749988,-2.5638685,-8.986114
1733036624410,1,3,5.652246,-2.4752526,-9.066346
1733036623474,4,3,0.48256478,0.26738137,-0.1107875
1733036624420,1,3,5.6558385,-2.3159838,-9.211246
1733036624430,1,3,5.948031,-2.1159997,-9.381291
1733036623494,4,3,0.26525083,0.20133498,-0.08841695
1733036624439,1,3,6.001919,-2.1507275,-9.45434
1733036624449,1,3,6.114485,-2.384242,-9.669891
1733036623514,4,3,-0.02130529,0.113983296,-0.02876214
1733036624459,1,3,6.2090883,-2.525548,-9.663904
1733036624469,1,3,6.016289,-2.7758276,-9.599238
1733036623534,4,3,-0.30573088,0.02130529,0.06391586
1733036624479,1,3,5.716912,-2.6908045,-9.51661
1733036624489,1,3,5.4187317,-2.7375073,-9.386082
1733036623553,4,3,-0.44101948,0.046871636,0.15126754
1733036624499,1,3,5.276228,-2.7518775,-9.154963
1733036624509,1,3,5.2307224,-2.9638367,-9.071136
1733036623573,4,3,-0.43995422,0.023435818,0.21624868
1733036624518,1,3,5.344486,-3.1925611,-9.020841
1733036624528,1,3,5.367239,-3.248844,-8.840017
1733036623593,4,3,-0.4484763,-0.10226539,0.27377295
1733036624538,1,3,5.5360875,-3.0943651,-8.834029
1733036624548,1,3,5.52052,-3.0368848,-9.028027
1733036623613,4,3,-0.43036684,-0.15339808,0.2929477
1733036624558,1,3,5.413942,-3.002157,-9.243578
1733036624568,1,3,5.308561,-2.8572583,-9.329799
1733036623632,4,3,-0.33342776,-0.08948221,0.28122982
1733036624578,1,3,5.100194,-2.6069787,-9.231603
1733036624588,1,3,5.0558863,-2.4740553,-8.88193
1733036623652,4,3,-0.26738137,-0.0063915867,0.27057716
1733036624597,1,3,4.946913,-2.3459215,-8.88672
1733036624607,1,3,4.7517185,-2.3016138,-8.62207
1733036623672,4,3,-0.12357067,-0.0031957934,0.24501082
1733036624617,1,3,4.6619053,-2.3435266,-8.369396
1733036624627,1,3,4.526587,-2.403402,-7.98739
1733036623692,4,3,0.06072007,-0.013848438,0.22796659
1733036624637,1,3,4.6164002,-2.45729,-7.7299256
1733036624647,1,3,4.6619053,-2.3447242,-7.7921963
1733036623711,4,3,0.2609898,-0.007456851,0.25672874
1733036624657,1,3,4.7888417,-2.0848646,-7.8891945
1733036624667,1,3,4.9505053,-1.8214123,-8.1071415
1733036623731,4,3,0.5091964,-0.05539375,0.23329291
1733036624677,1,3,4.9085927,-1.5471826,-8.592133
1733036624686,1,3,4.7864466,-1.2609777,-8.81008
1733036623751,4,3,0.6977482,-0.07456851,0.19813919
1733036624696,1,3,4.54934,-1.1160791,-8.717871
1733036624706,1,3,4.373306,-1.4549744,-8.634046
1733036623771,4,3,0.6977482,-0.008522116,0.21944447
1733036624716,1,3,4.2152343,-1.6741186,-8.343051
1733036624726,1,3,4.212839,-2.0417542,-8.182584
1733036623790,4,3,0.6604639,0.008522116,0.2993393
1733036624736,1,3,4.164939,-2.3195765,-7.9251194
1733036624746,1,3,4.1098537,-2.6081762,-8.0508585
1733036623810,4,3,0.80747044,-0.082025364,0.3323625
1733036624756,1,3,4.0811133,-2.6045837,-8.052055
1733036624765,1,3,4.0320153,-2.687212,-8.020921
1733036623830,4,3,1.1217234,-0.15446334,0.32277513
1733036624775,1,3,3.866759,-2.76505,-7.9179344
1733036624785,1,3,3.6727624,-2.9362938,-7.601792
1733036623850,4,3,1.4487597,-0.13848437,0.3291667
1733036624795,1,3,3.7278478,-3.2608192,-7.5766444
1733036624805,1,3,3.5817518,-3.5865417,-7.70837
1733036623870,4,3,1.756621,-0.12676647,0.3568636
1733036624815,1,3,3.551814,-3.7745507,-7.6401124
1733036624825,1,3,3.5793567,-4.0200405,-7.191046
1733036623889,4,3,2.0804615,-0.17150757,0.35792884
1733036624835,1,3,3.5410364,-4.1805067,-7.188651
1733036624844,1,3,3.6009119,-4.538562,-6.9874697
1733036623909,4,3,2.433064,-0.22050974,0.34940675
1733036624854,1,3,3.6991076,-4.700226,-7.294032
1733036624864,1,3,3.7853284,-4.629573,-7.652087
1733036623929,4,3,2.9049761,-0.23542345,0.3568636
1733036624874,1,3,3.7230577,-4.6331654,-7.604187
1733036624884,1,3,3.7877233,-4.366121,-7.2712793
1733036623949,4,3,3.1947281,-0.20559603,0.34408042
1733036624894,1,3,3.9086719,-4.4595265,-7.169491
1733036624904,1,3,3.9194496,-4.4810815,-7.0401597
1733036623968,4,3,3.0562437,-0.17576863,0.3749731
1733036624914,1,3,4.1361985,-4.59724,-6.925199
1733036624924,1,3,4.1685314,-4.836742,-6.5695386
1733036623988,4,3,2.602441,-0.16724652,0.4495416
1733036624933,1,3,4.360133,-5.126539,-6.7120423
1733036624943,1,3,4.406836,-5.6558385,-6.4893055
1733036624008,4,3,2.1060278,-0.13102752,0.5230448
1733036624953,1,3,4.460724,-6.084547,-6.4665527
1733036624963,1,3,4.3493557,-6.2402234,-6.5431933
1733036624028,4,3,1.8269285,-0.037284255,0.60933125
1733036624973,1,3,4.404441,-6.428232,-6.5228357
1733036624983,1,3,4.4475513,-6.365962,-6.6485744
1733036624047,4,3,1.7427726,0.030892668,0.6593987
1733036624993,1,3,4.543352,-6.3360243,-6.6749196
1733036625003,1,3,4.6595106,-6.3228517,-6.610254
1733036624067,4,3,1.6554209,-0.039414786,0.68389976
1733036625012,1,3,4.7696815,-6.4354177,-6.6246243
1733036625022,1,3,4.893025,-6.7359924,-6.4593678
1733036624087,4,3,1.422128,-0.1555286,0.7137272
1733036625032,1,3,4.893025,-7.1096153,-6.428232
1733036625042,1,3,4.798422,-7.4197707,-6.388715
1733036624107,4,3,1.2538162,-0.13209279,0.7659251
1733036625052,1,3,4.675078,-7.7107654,-6.500083
1733036625062,1,3,4.350553,-7.9622426,-6.631809
1733036624126,4,3,1.3006879,-0.00958738,0.8223841
1733036625072,1,3,4.24637,-8.351433,-6.5575633
1733036625082,1,3,4.0487804,-8.534652,-6.5851064
1733036624146,4,3,1.3805827,0.06391586,0.86605996
1733036625092,1,3,4.076323,-8.796906,-6.483318
1733036625101,1,3,4.205654,-9.1202345,-6.382727
1733036624166,4,3,1.4604776,0.024501082,0.9108011
1733036625111,1,3,4.3062453,-9.721384,-5.874983
1733036625121,1,3,4.3457627,-10.387199,-5.24629
1733036624186,4,3,1.6128104,-0.12037488,0.93849796
1733036625131,1,3,4.482279,-10.721305,-4.6415477
1733036625141,1,3,4.3565407,-10.867401,-4.3709106
1733036624206,4,3,1.9547602,-0.17576863,1.0024139
1733036625151,1,3,4.123026,-10.257869,-4.9852333
1733036625161,1,3,3.8511915,-9.471105,-4.805607
1733036624225,4,3,2.466087,-0.08841695,1.0610033
1733036625171,1,3,3.5206788,-9.253158,-4.3757005
1733036625180,1,3,3.1925611,-9.333391,-4.253555
1733036624245,4,3,2.63866,-0.0063915867,1.1057445
1733036625190,1,3,2.7243347,-9.879456,-3.542234
1733036625200,1,3,2.5027955,-10.4638405,-2.9722192
1733036624265,4,3,2.344647,0.17044231,1.1675298
1733036625210,1,3,2.3686743,-10.9703865,-2.577041
1733036625220,1,3,1.7962646,-11.3499975,-2.2070105
1733036624285,4,3,2.0026972,0.45912898,1.2133362
1733036625230,1,3,1.4034815,-11.522439,-1.9064355
1733036625240,1,3,1.0071057,-11.6374,-1.346001
1733036624304,4,3,2.0474381,0.6380934,1.1121361
1733036625250,1,3,0.803529,-11.640992,-0.9172925
1733036625260,1,3,0.7101233,-11.909235,0.07185058
1733036624324,4,3,2.4756746,0.67218184,0.9033442
1733036625269,1,3,0.44547364,-12.213402,0.920885
1733036625279,1,3,0.6286926,-12.421769,2.029779
1733036624344,4,3,3.1446607,0.624245,0.6764429
1733036625289,1,3,0.58198977,-12.428954,2.2585034
1733036625299,1,3,0.6047424,-12.136762,1.7507592
1733036624364,4,3,4.247209,0.535828,0.45380265
1733036625309,1,3,0.5676196,-11.342813,1.2549902
1733036625319,1,3,0.48858398,-10.224339,1.0526111
1733036624383,4,3,5.392369,0.46871635,0.28868666
1733036625329,1,3,0.3580554,-9.053174,0.7747888
1733036625339,1,3,0.2838098,-8.152646,0.66342044
1733036624403,4,3,5.542571,0.40799627,0.18429075
1733036625348,1,3,0.14609618,-7.5131764,0.85502195
1733036625358,1,3,0.022752685,-6.859336,1.1460168
1733036624423,4,3,4.7585363,0.3568636,0.14913702
1733036625368,1,3,-0.041912843,-6.563551,1.783092
1733036625378,1,3,-0.026345216,-6.786288,2.1615052
1733036624443,4,3,3.6346822,0.25033715,0.26525083
1733036625388,1,3,-0.2203418,-7.066505,2.5494983
1733036625398,1,3,-0.067060545,-7.223379,3.2129188
1733036624462,4,3,2.73986,0.1257012,0.42610577
1733036625408,1,3,-0.09460327,-7.420968,3.685935
1733036625418,1,3,-0.09220825,-7.5299416,3.8320312
1733036624482,4,3,2.4106934,0.004261058,0.5060006
1733036625427,1,3,-0.14130615,-7.4688683,3.8871167
1733036625437,1,3,-0.05388794,-7.3563023,4.0392003
1733036624502,4,3,2.4959145,-0.16937704,0.4910869
1733036625447,1,3,0.05628296,-7.0078273,4.111051
1733036625457,1,3,0.27782226,-6.533613,4.0439906
1733036624522,4,3,2.3180153,-0.314253,0.45806372
1733036625467,1,3,0.66940796,-6.331234,4.269122
1733036625477,1,3,0.92687255,-6.3539867,4.470304
1733036624541,4,3,1.8695391,-0.4527374,0.40906155
1733036625487,1,3,1.1771522,-6.619834,4.3062453
1733036625497,1,3,1.4932947,-6.5695386,4.4834766
1733036624561,4,3,1.5701997,-0.54435015,0.34834146
1733036625507,1,3,1.6645386,-6.1767554,4.430786
1733036625516,1,3,1.8980529,-5.6833816,4.59245
1733036624581,4,3,1.510545,-0.50387007,0.32597092
1733036625526,1,3,1.900448,-5.4235215,4.925358
1733036625536,1,3,1.8142273,-5.3708315,5.021158
1733036624601,4,3,1.3273195,-0.38775626,0.3291667
1733036625546,1,3,2.0142114,-5.372029,5.205575
1733036625556,1,3,2.1327648,-5.645061,5.4390893
1733036624620,4,3,0.86179894,-0.28016454,0.34514567
1733036625566,1,3,2.1363573,-5.8390574,5.3133507
1733036625576,1,3,2.4237597,-6.1839404,5.4893847
1733036624640,4,3,0.32384038,-0.19387813,0.3685815
1733036625586,1,3,2.7614574,-6.5922914,5.9779687
1733036625595,1,3,2.957849,-6.8473606,6.375542
1733036624660,4,3,0.05539375,-0.1438107,0.35260254
1733036625664,1,3,3.234474,-6.979087,7.282057
1733036624680,4,3,0.0010652645,-0.037284255,0.23116238
1733036625683,1,3,2.8919861,-7.286847,8.267608
1733036624700,4,3,0.11717909,0.15233281,0.044741105
1733036625703,1,3,2.6536818,-8.25683,8.195757
1733036624719,4,3,-0.0777643,0.35899413,-0.08735169
1733036625713,1,3,2.6764343,-8.402926,7.738308
1733036625723,1,3,2.7399023,-8.198152,7.500004
1733036624739,4,3,-0.56885123,0.4697816,-0.13209279
1733036625733,1,3,2.7794201,-7.9454775,7.5131764
1733036625743,1,3,2.9722192,-7.6101747,7.296427
1733036624759,4,3,-0.5635249,0.4548679,-0.21518342
1733036625753,1,3,2.9806018,-7.8029737,7.588619
1733036625763,1,3,3.0392797,-8.594527,8.323891
1733036624779,4,3,-0.11717909,0.4495416,-0.3387541
1733036625773,1,3,2.8416908,-9.319021,8.938213
1733036625783,1,3,2.7638526,-9.778865,9.186097
1733036624798,4,3,0.027696876,0.531567,-0.43356264
1733036625792,1,3,2.5123756,-9.493857,9.214838
1733036625802,1,3,2.2129982,-8.880733,8.822055
1733036624818,4,3,-0.043675844,0.6711166,-0.44741106
1733036625812,1,3,2.003434,-8.541837,8.672366
1733036625822,1,3,1.8800904,-8.759784,8.273595
1733036624838,4,3,-0.25885925,0.7595335,-0.46658581
1733036625832,1,3,1.719624,-8.863967,7.8329115
1733036625842,1,3,1.4058765,-8.671168,7.1994286
1733036624858,4,3,-0.43036684,0.7946873,-0.43036684
1733036625852,1,3,1.043031,-8.187374,6.7383876
1733036625862,1,3,0.96160036,-7.8077636,6.2521987
1733036624877,4,3,-0.33129725,0.79894835,-0.40053943
1733036625871,1,3,0.85502195,-7.3586974,5.7684045
1733036625881,1,3,0.68497556,-6.8581386,5.1145644
1733036624897,4,3,-0.3174488,0.69029135,-0.41864893
1733036625891,1,3,0.7113208,-6.3048887,4.6571155
1733036625901,1,3,0.89334226,-6.0055113,4.077521
1733036624917,4,3,-0.61891866,0.49534798,-0.48469532
1733036625911,1,3,1.2490027,-5.8187,3.7709582
1733036625921,1,3,1.6848962,-6.035449,3.5386415
1733036624937,4,3,-1.0290455,0.28442562,-0.5273059
1733036625931,1,3,2.0285816,-6.5216384,3.4093103
1733036625941,1,3,2.337539,-6.988667,3.4895434
1733036624956,4,3,-1.4189322,0.22796659,-0.4878911
1733036625950,1,3,2.44292,-7.508386,3.7230577
1733036625960,1,3,2.5004003,-8.101153,4.078718
1733036624976,4,3,-1.4711301,0.42717105,-0.3802994
1733036625970,1,3,2.4752526,-8.784931,4.3397756
1733036625980,1,3,2.3902295,-9.140592,4.6894484
1733036624996,4,3,-1.0812434,0.75101143,-0.27057716
1733036625990,1,3,2.1878502,-9.1621475,4.5002418
1733036626000,1,3,1.9363732,-8.916657,4.367318
1733036625016,4,3,-0.41545314,1.0727212,-0.19813919
1733036626010,1,3,1.900448,-8.5645895,4.149371
1733036626020,1,3,1.7639319,-8.238867,3.873944
1733036625035,4,3,0.33981934,1.2847089,-0.17789917
1733036626029,1,3,1.6369958,-8.202942,3.5901344
1733036626039,1,3,1.463357,-8.119116,3.5901344
1733036625055,4,3,0.8149273,1.4136059,-0.17896442
1733036626049,1,3,1.3400134,-8.29994,3.5374439
1733036626059,1,3,1.0154883,-8.605305,3.3254845
1733036625075,4,3,0.9108011,1.5371766,-0.16511598
1733036626069,1,3,0.7209009,-8.405321,3.194956
1733036626079,1,3,0.33410522,-7.909552,2.997367
1733036625095,4,3,0.91825795,1.663943,-0.13102752
1733036626089,1,3,0.021555176,-7.436536,3.0955627
1733036626099,1,3,-0.21076173,-7.162306,3.2368689
1733036625114,4,3,0.98110855,1.7129452,-0.10226539
1733036626109,1,3,-0.44427612,-7.2724767,3.253634
1733036626118,1,3,-0.7580237,-7.259304,3.3015344
1733036625134,4,3,1.0301107,1.6564862,-0.05965481
1733036626128,1,3,-0.9136999,-7.2293663,3.4152977
1733036626138,1,3,-1.1567944,-6.844966,3.3111145
1733036625154,4,3,0.9672601,1.5819176,-0.014913702
1733036626148,1,3,-1.1807446,-6.347999,3.060835
1733036626158,1,3,-1.4130615,-5.83786,3.0153296
1733036625174,4,3,0.8948221,1.4849787,0.06072007
1733036626168,1,3,-1.4908997,-5.2822156,2.9003687
1733036626178,1,3,-1.6848962,-4.89542,2.8536658
1733036625193,4,3,0.7052051,1.4210627,0.20453078
1733036626188,1,3,-1.9363732,-4.663103,3.0847852
1733036626197,1,3,-2.1794677,-4.728966,2.9075537
1733036625213,4,3,0.36645097,1.4530207,0.44101948
1733036626207,1,3,-2.5483007,-4.6343627,2.826123
1733036626217,1,3,-2.9003687,-4.7349534,3.3290772
1733036625233,4,3,-0.017044231,1.607484,0.7680557
1733036626227,1,3,-3.3470397,-5.4043617,3.7074902
1733036626237,1,3,-3.7973034,-6.243816,3.744613
1733036625253,4,3,-0.24074976,1.7864485,1.1462245
1733036626247,1,3,-4.4152184,-6.4869103,3.67396
1733036626257,1,3,-5.1373167,-6.101312,3.4380505
1733036625273,4,3,-0.17257284,2.0122845,1.5744609
1733036626267,1,3,-5.6833816,-5.494175,2.9111462
1733036626276,1,3,-6.1061025,-4.511019,2.2573059
1733036625292,4,3,0.11930962,2.2168152,1.978196
1733036626286,1,3,-6.692882,-3.8332288,1.9016455
1733036626296,1,3,-7.408993,-3.1482532,1.2921131
1733036625312,4,3,0.30466563,2.2594259,2.3297334
1733036626306,1,3,-7.97781,-2.7135572,0.8789722
1733036626316,1,3,-8.480764,-2.5435107,0.76640624
1733036625332,4,3,-0.15339808,2.29671,2.6141589
1733036626326,1,3,-8.919053,-2.398612,0.33410522
1733036626336,1,3,-9.220825,-2.5686584,0.123343505
1733036625352,4,3,-1.1025487,2.17527,2.8463867
1733036626346,1,3,-9.222023,-2.75547,-0.183219
1733036626355,1,3,-9.4507475,-2.6584716,-0.44906616
1733036625371,4,3,-2.143312,1.9611518,2.9870014
1733036626365,1,3,-9.768087,-2.7135572,-0.97237796
1733036626375,1,3,-10.509346,-2.8153455,-1.289718
1733036625391,4,3,-3.114833,1.9441077,3.178749
1733036626385,1,3,-12.008628,-3.1889684,-1.4944922
1733036626395,1,3,-13.612094,-3.6583924,-1.5639478
1733036625411,4,3,-4.007525,2.0154803,3.4855452
1733036626405,1,3,-14.280304,-3.9924974,-2.501598
1733036626415,1,3,-14.577287,-4.155359,-2.642904
1733036625431,4,3,-4.6541405,1.3550164,3.774232
1733036626425,1,3,-15.055093,-4.491859,-3.214116
1733036626434,1,3,-15.69097,-4.9600854,-3.3697925
1733036625450,4,3,-5.0823765,0.67005134,3.9500005
1733036626444,1,3,-16.366365,-5.5145326,-3.3230896
1733036626454,1,3,-16.767532,-6.077362,-3.2692018
1733036625470,4,3,-5.329518,0.5273059,4.217382
1733036626464,1,3,-16.902851,-6.547983,-3.1530433
1733036626474,1,3,-16.813038,-6.779103,-3.1530433
1733036625490,4,3,-5.3678675,0.26418558,4.5177865
1733036626484,1,3,-16.420254,-6.7120423,-3.0081446
1733036626494,1,3,-16.233442,-6.643784,-2.8728259
1733036625510,4,3,-5.208078,-0.11504856,4.483698
1733036626520,1,3,-16.705261,-7.1263804,-2.4010072
1733036625529,4,3,-4.9822416,-0.25353295,4.4346957
1733036626539,1,3,-16.95075,-8.02571,-1.1807446
1733036625549,4,3,-4.556136,-0.16937704,4.3739758
1733036626549,1,3,-16.392712,-8.701106,-0.42272094
1733036626559,1,3,-15.2922,-9.193282,0.21195923
1733036625569,4,3,-3.645335,-0.21411815,4.0586576
1733036626569,1,3,-14.00847,-9.231603,0.41673338
1733036626579,1,3,-12.608581,-9.22322,-0.040715333
1733036625589,4,3,-2.1007016,-0.26525083,3.6155076
1733036626589,1,3,-11.322454,-8.798104,-0.43828857
1733036626599,1,3,-10.409952,-8.098759,-0.92567503
1733036625608,4,3,-0.25885925,-0.09161274,3.2373385
1733036626609,1,3,-9.72378,-7.3826475,-0.9364526
1733036626619,1,3,-9.430389,-6.7599425,-0.9592053
1733036625628,4,3,1.1952267,0.26844662,2.8549087
1733036626629,1,3,-9.348959,-6.0150914,-0.91250247
1733036626639,1,3,-9.24717,-5.126539,-0.9304651
1733036625648,4,3,2.0772657,0.61572284,2.393649
1733036626648,1,3,-9.060359,-4.1002736,-1.1543994
1733036626658,1,3,-8.8388195,-3.2380664,-1.2358301
1733036625668,4,3,2.4959145,0.82771045,1.9185412
1733036626668,1,3,-8.873548,-2.4321423,-1.4609619
1733036626678,1,3,-8.8951025,-2.1531227,-1.5447876
1733036625687,4,3,2.3265376,0.87351686,1.3731259
1733036626688,1,3,-8.254435,-1.6082556,-1.4489868
1733036626698,1,3,-8.322693,-1.6441809,-1.4741346
1733036625707,4,3,1.5020229,0.79255676,0.8926916
1733036626708,1,3,-8.541837,-1.7423767,-1.4465919
1733036626718,1,3,-8.547825,-1.7699194,-1.3160633
1733036625727,4,3,0.47404268,0.70200926,0.41864893
1733036626727,1,3,-8.262817,-1.6429834,-1.3735437
1733036626737,1,3,-7.822134,-1.6417859,-1.1963123
1733036625747,4,3,-0.3568636,0.54328483,-0.030892668
1733036626747,1,3,-7.5838294,-1.6813037,-0.93884766
1733036626757,1,3,-7.4197707,-1.9854712,-0.71251833
1733036625766,4,3,-1.0130665,0.3685815,-0.23329291
1733036626767,1,3,-7.294032,-2.2573059,-0.22752686
1733036626777,1,3,-7.3910303,-2.6931994,0.07544312
1733036625786,4,3,-1.4775218,0.27696875,-0.37603834
1733036626787,1,3,-7.4197707,-3.1602283,0.32332763
1733036626797,1,3,-7.521559,-3.666775,0.5281018
1733036625806,4,3,-1.7097495,0.2364887,-0.43249735
1733036626806,1,3,-7.570657,-3.9194496,0.549657
1733036626816,1,3,-7.501201,-4.047583,0.42272094
1733036625826,4,3,-1.6053535,0.18322548,-0.42930156
1733036626826,1,3,-7.507189,-4.0906935,0.32452515
1733036626836,1,3,-7.683223,-4.1397915,0.47301635
1733036625845,4,3,-1.164334,0.11504856,-0.3984089
1733036626846,1,3,-7.820936,-4.181704,0.30177248
1733036626856,1,3,-8.031698,-4.2799,0.24429199
1733036625865,4,3,-0.56459016,0.12676647,-0.33129725
1733036626866,1,3,-8.400531,-4.4080334,0.46223876
1733036626876,1,3,-8.914263,-4.502637,0.5065466
1733036625885,4,3,0.051132694,0.18961707,-0.24074976
1733036626885,1,3,-9.320218,-4.5912523,0.55803955
1733036626895,1,3,-9.820778,-4.653523,0.4658313
1733036625905,4,3,0.6146576,0.2514024,-0.16298546
1733036626905,1,3,-10.1896105,-4.658313,0.3556604
1733036626915,1,3,-10.461445,-4.472699,0.13292359
1733036625924,4,3,1.055677,0.26312032,-0.11824435
1733036626925,1,3,-10.665022,-4.2272096,-0.1844165
1733036626935,1,3,-10.756033,-3.8823266,-0.62031007
1733036625944,4,3,1.3997575,0.23009712,-0.11824435
1733036626945,1,3,-10.722503,-3.5254688,-0.9831555
1733036626955,1,3,-10.7237,-3.2057335,-1.4250367
1733036625964,4,3,1.6042882,0.16405073,-0.18748654
