Mean X,Std X,Median X,RMS X,Mean Y,Std Y,Median Y,RMS Y,Mean Z,Std Z,Median Z,RMS Z,Activity
-11.26667358,7.583831514,-11.629017,13.57604531,-3.462660702,9.900329391,-1.9423609,10.47674143,-0.174696068,4.570968972,-1.348396,4.56860722,no_hand_wash
-12.12099673,5.362343702,-12.20502,13.25147479,-3.501324435,5.161157028,-1.9435583,6.231403284,-0.328386438,3.555842101,-1.6393908,3.566555691,no_hand_wash
-12.41119177,3.525506231,-12.0864665,12.90101785,-2.527966713,2.567434221,-1.67292115,3.600846903,-1.455080551,1.87637177,-1.8603314,2.372626936,no_hand_wash
-12.15725811,3.598801788,-11.7930765,12.67747295,-2.229979034,2.328318626,-1.475332,3.221876591,-1.656779894,1.743802756,-1.9603235,2.403801032,no_hand_wash
-12.02747167,3.71427537,-11.630215,12.5865743,-2.085890521,2.385028551,-1.2933105,3.166268327,-1.825581461,1.645779735,-2.095642,2.456552611,no_hand_wash
-11.92924717,3.568018929,-11.6948805,12.45015424,-1.933293988,2.175931888,-1.3298346,2.908718525,-1.852588899,1.741327715,-2.15252375,2.541031151,no_hand_wash
-12.03671172,3.506430479,-11.749966,12.53583366,-1.93247622,2.073764104,-1.4334192,2.8327272,-1.861592499,1.798083021,-2.1890478,2.586628348,no_hand_wash
-12.27896648,3.293161247,-12.175082,12.71185082,-2.078563542,2.108518463,-1.6657361,2.958935467,-1.598586833,2.026325722,-1.8920654,2.579018715,no_hand_wash
-12.29564388,3.231101505,-12.1505325,12.7120872,-2.100998446,1.939103347,-1.7543518,2.857456015,-1.377062491,2.040711755,-1.51664605,2.459786204,no_hand_wash
-12.21090655,3.043450484,-12.212205,12.58355907,-2.059551219,1.884315173,-1.6992663,2.789915389,-1.296974042,1.995884184,-1.404679,2.378205081,no_hand_wash
-12.16159281,2.8604061,-12.375066,12.49264025,-1.956246036,1.67726202,-1.6729212,2.575492233,-1.254452096,2.00789993,-1.3543836,2.365450796,no_hand_wash
-12.05468191,2.960507289,-12.3660845,12.41202529,-1.774057625,1.630990868,-1.48012205,2.408497378,-1.442497846,1.932628121,-1.64238465,2.409699537,no_hand_wash
-12.07492562,3.044309087,-12.372671,12.45185782,-1.731986466,1.680376496,-1.4034815,2.411735947,-1.556428576,2.003797933,-1.968706,2.535303134,no_hand_wash
-12.19275171,3.058030265,-12.434941,12.56947307,-1.848443555,1.771131634,-1.5819104,2.558496705,-1.559142929,2.06598146,-2.034569,2.586245755,no_hand_wash
-12.17556552,2.926598378,-12.4576945,12.5215126,-1.913484936,1.85335339,-1.59687925,2.662307833,-1.457192408,2.046120611,-1.90763305,2.509921796,no_hand_wash
-12.97552391,5.360419269,-12.360696,14.03664372,-2.783760768,6.673634862,-1.8812878,7.223348073,-1.764437487,3.885716182,-1.8812878,4.263185303,no_hand_wash
-13.70686527,8.396341048,-12.480447,16.0686847,-3.465835742,11.48683201,-2.2094054,11.98472074,-0.690090867,6.155951868,-1.4406042,6.186953941,no_hand_wash
-12.90450971,10.84396702,-12.41099125,16.84720621,-4.45329992,12.98530913,-2.4423212,13.71257881,0.582833317,7.326636372,-0.54905822,7.340781936,no_hand_wash
-13.24499774,12.0006518,-12.2163955,17.86260091,-4.91559455,13.99031592,-3.19136355,14.81164877,0.92449305,8.124537135,1.04662358,8.166503879,no_hand_wash
-12.45358696,11.21673902,-12.00743,16.75050503,-4.210070125,12.52645074,-2.04834045,13.19954673,1.376737052,7.290636341,0.264050905,7.410152691,no_hand_wash
-11.76150742,8.97337532,-11.920611,14.78664364,-3.493728487,8.098491437,-1.6717237,8.810272785,0.206826149,5.788598232,-1.41366025,5.78475466,no_hand_wash
-12.73945906,5.876247543,-12.18586,14.02618783,-2.437398235,4.963868898,-1.6968713,5.524180519,-1.172574677,3.994239318,-1.9627185,4.157790746,no_hand_wash
-12.46380348,3.778451499,-12.394226,13.02258296,-2.16755805,2.004131769,-1.7675244,2.950404284,-1.382333366,2.224450988,-1.8154248,2.61662939,no_hand_wash
-12.42978178,3.374168403,-12.604988,12.87852384,-2.423747939,1.970275455,-2.0968397,3.122011258,-1.169479169,2.201177532,-1.7363892,2.490160766,no_hand_wash
-12.53705712,3.325293442,-12.6846225,12.96950818,-2.733643438,2.050605009,-2.3944207,3.415762032,-1.007315127,2.218564336,-1.25079895,2.434047711,no_hand_wash
-12.49077308,3.152036319,-12.8385025,12.88139255,-2.760826321,2.098287505,-2.45788875,3.466140226,-0.87287843,2.288904387,-1.108894,2.447058622,no_hand_wash
-13.11541079,6.678306663,-12.691209,14.71406324,-2.752610732,4.646009579,-2.5147705,5.39527326,-0.867839746,4.078095775,-1.2789404,4.164486416,no_hand_wash
-13.27619807,8.858242765,-12.379856,15.95389424,-3.4492658,9.039670755,-2.459685,9.664661494,-0.6528039,6.229872138,-1.3998889,6.256113325,no_hand_wash
-13.06261414,10.378496,-11.775113,16.67541862,-3.988767207,11.9368119,-2.0752845,12.57113058,-0.388118725,7.278865717,-2.5315356,7.279905132,no_hand_wash
-12.75880574,11.4947866,-11.0596015,17.16318551,-5.029807814,12.30936527,-3.7793409,13.28257881,-0.094488478,7.689253844,-2.0178039,7.679868498,no_hand_wash
-11.80658558,9.898053017,-10.345287,15.39843442,-4.862622497,11.60515446,-2.50638795,12.56877,0.054206027,6.847623863,-0.52750305,6.838916699,no_hand_wash
-11.58264406,7.970281666,-10.6314915,14.05427393,-3.89557485,8.969402658,-2.2088068,9.768445651,-1.14640392,5.379750933,-1.4196478,5.493894511,no_hand_wash
-12.98450717,9.507565347,-11.2889245,16.0860747,-3.253995723,9.82050573,-2.2608985,10.33373328,-1.609659804,6.537708031,-1.4196478,6.724890311,no_hand_wash
-12.81615978,11.0182947,-11.235037,16.8922657,-3.584152797,11.36006408,-2.12378365,11.89830519,-1.387552146,7.265116254,-1.31666195,7.38737104,no_hand_wash
-13.51992774,12.30762727,-11.938573,18.27242934,-5.117904451,13.43761732,-4.17152515,14.36329373,-0.904056056,8.225307128,-2.9614417,8.264458832,no_hand_wash
-13.2014155,12.55149549,-11.0152935,18.20470761,-5.074534043,13.42325913,-3.39434135,14.33423838,0.074896824,8.00804222,0.440084835,7.998066609,no_hand_wash
-10.94238714,10.13032477,-9.308244,14.90295903,-5.488047057,10.16630367,-3.150648,11.54163785,0.525974927,5.92706747,0.43828857,5.942843493,no_hand_wash
-10.21139486,7.357938299,-8.7442165,12.5806888,-5.089880832,8.149014223,-3.378175,9.59916223,-0.334233525,4.860785089,-0.334703985,4.866073385,no_hand_wash
-8.809933449,3.991807146,-7.96643365,9.670005621,-4.574742609,3.933551498,-3.8326301,6.030076798,-0.760291045,3.363118304,-0.37661682,3.443820579,no_hand_wash
-7.765678883,3.303785637,-7.012617,8.437610702,-5.771984995,3.669408634,-5.3875966,6.837137905,0.528346131,3.989011384,0.73048097,4.018865551,no_hand_wash
-7.399116474,3.304766565,-7.0940478,8.101902687,-5.916381672,3.636624647,-5.4366944,6.942277317,1.080661835,4.107076,1.46694945,4.241851851,no_hand_wash
-8.472486635,3.456292737,-8.425678,9.148718463,-5.140900421,3.454105801,-4.5062294,6.191106698,1.455355521,3.436932398,1.419049,3.72839895,no_hand_wash
-7.11622598,4.320068395,-7.025191,8.322051092,-5.008593664,3.178958224,-4.4661126,5.930115196,3.054723415,3.427335195,3.1763946,4.587842465,no_hand_wash
-4.80962347,5.936644956,-5.12773685,7.634636803,-4.560246563,2.367887352,-4.6044251,5.13698857,3.844605098,3.774159844,4.69124465,5.384188075,no_hand_wash
-2.414288023,6.050295832,1.1053015,6.507141557,-4.490941437,1.516633669,-4.63256635,4.73950982,5.301101938,3.677253362,7.01920335,6.44902308,no_hand_wash
0.250422521,3.681520352,1.2196637,3.6854563,-5.461562017,2.415844276,-5.04211495,5.970799365,6.944928109,1.950863637,7.27008185,7.213073411,no_hand_wash
0.904083944,2.919248589,1.09332645,3.052552222,-6.441794228,2.797646314,-5.55105665,7.021678625,6.309244874,2.402978894,7.11260915,6.750292044,no_hand_wash
-1.414387771,4.341159845,-0.20716919,4.560597263,-6.504474892,3.273010176,-6.4887065,7.279698328,4.876526226,3.036778114,4.05836085,5.742775835,no_hand_wash
-4.791915271,5.733639575,-3.3039293,7.466878004,-5.777339124,3.951891747,-6.4258375,6.996839077,2.464659103,3.574485427,2.899171,4.338122499,no_hand_wash
-7.432758635,5.326376186,-7.767647,9.14027035,-4.532919215,3.804494949,-3.95178215,5.914810856,0.341072559,3.019335503,0.77239378,3.034748126,no_hand_wash
-10.17990413,3.76307099,-9.938134,10.85152393,-3.515193632,3.268363526,-2.84109185,4.797076892,-1.048588288,2.610872807,-1.64657595,2.810527874,no_hand_wash
-9.744628071,4.215136789,-9.711804,10.61509179,-3.932615996,3.35953079,-3.478766,5.169462489,-2.636901342,2.317010386,-2.5447083,3.508303662,no_hand_wash
-8.016562526,4.463911266,-7.6880126,9.172885991,-5.399427455,3.531716777,-5.621111,6.449463507,-2.853695784,3.057132402,-3.2248938,4.179260036,no_hand_wash
-6.131562256,4.45466152,-5.2965856,7.575607365,-7.081684673,3.125772365,-7.1215906,7.739249017,-2.630013393,3.732059907,-3.7027001,4.561795716,no_hand_wash
-3.350440243,3.362187727,-3.634442,4.743566647,-8.092080683,2.702266892,-7.9299097,8.530282221,-3.080805461,3.700655799,-4.1361985,4.811641371,no_hand_wash
-2.512140155,3.097965198,-1.69327885,3.985519091,-8.497979099,2.449569853,-8.5753675,8.843139425,-3.260780363,3.661681109,-4.2266107,4.899718779,no_hand_wash
-3.080407232,4.152831801,-1.6357983,5.166421699,-8.368643195,4.04190895,-8.678353,9.291419492,-3.359038774,3.428314106,-4.1361985,4.796578887,no_hand_wash
-4.272205912,5.071252057,-2.1489313,6.626088348,-7.07526492,5.337262858,-8.0281055,8.858585246,-3.518502223,3.748946806,-4.00507135,5.138027204,no_hand_wash
-5.95439972,4.856733921,-5.5169277,7.680079619,-6.101492335,5.334003395,-6.5599585,8.099907017,-1.85990973,4.621418737,-2.0213964,4.976268457,no_hand_wash
-7.148797649,4.415239641,-7.0832702,8.399429789,-5.41158896,5.196168888,-5.4325033,7.497818612,0.247436982,4.532773291,1.82859735,4.533803574,no_hand_wash
-5.09711826,5.316945287,-6.11149115,7.360622984,-5.857509609,4.167061091,-5.9133031,7.1854537,1.004549616,4.133615888,2.35969295,4.248827224,no_hand_wash
-1.877443203,5.626788634,-1.9243982,5.925047937,-7.006455563,2.487739585,-7.8424916,7.433959706,0.225699083,3.89598836,1.8273998,3.897643321,no_hand_wash
1.165420102,5.048471696,3.8919067,5.175074214,-6.719641471,4.057596842,-7.9035645,7.847063798,0.079800965,4.56339512,0.88974977,4.558371562,no_hand_wash
2.44809329,3.439014944,3.9194496,4.217894924,-5.987551805,4.460694225,-7.818541,7.46318936,1.602271022,6.222090386,0.88974977,6.417602019,no_hand_wash
1.969022439,3.366042574,2.8225305,3.896064176,-4.277779866,4.322812862,-3.0488598,6.077826222,3.91197168,6.608300482,7.771838,7.672374562,no_hand_wash
0.688692304,3.149239504,-0.58438474,3.219863099,-2.861808842,3.773067608,-2.2585034,4.731895847,7.399495632,4.352634202,9.107061,8.582026642,no_hand_wash
-0.74479785,1.726148359,-0.70174074,1.878018899,-2.461967725,1.633339826,-2.3387365,2.953387361,9.1645038,1.460924437,9.131012,9.279933202,no_hand_wash
-0.693650877,0.384789856,-0.70174074,0.793000116,-2.25587186,0.425280006,-2.3662794,2.295511786,9.133693818,0.28292822,9.109457,9.13806399,no_hand_wash
-0.766296849,0.379173952,-0.7220984,0.854768244,-1.99814706,0.787992189,-2.3435266,2.147554469,9.14685161,0.214416029,9.111852,9.149358179,no_hand_wash
-0.803135797,0.387174673,-0.76161623,0.891381625,-1.787284812,0.809973924,-2.0657043,1.961842211,9.190979095,0.228260285,9.154963,9.193806113,no_hand_wash
-0.894053124,0.541530574,-0.89154605,1.044922986,-1.848126262,1.195121718,-1.71423525,2.200083767,9.159955703,0.528803881,9.187295,9.175169387,no_hand_wash
-1.007194418,0.666829144,-1.0130932,1.207478271,-2.088282575,1.412264991,-1.7495618,2.520018223,9.052952052,0.609964719,9.157357,9.07342709,no_hand_wash
-0.981653454,0.632040633,-0.98674804,1.167104326,-2.490882398,1.421471133,-2.3099964,2.867069273,8.975128718,0.649598818,9.057964,8.998548338,no_hand_wash
-0.841716634,0.712987077,-0.88735475,1.102535881,-2.342677138,1.546124124,-2.2309608,2.805841772,8.996011898,0.661877834,9.06574775,9.020267918,no_hand_wash
-0.671513208,0.63023406,-0.5400769,0.920404385,-2.106600038,1.31910596,-1.8010547,2.484654475,9.067688809,0.493673373,9.198072,9.081084295,no_hand_wash
-0.6177465,0.489592831,-0.48858398,0.787857871,-1.912795651,1.208215684,-1.6777111,2.261629486,9.159237686,0.449311883,9.224418,9.170224517,no_hand_wash
-0.831044964,1.791100782,-0.414338375,1.972485117,-2.745580078,3.326252349,-1.8214123,4.309830899,8.418904704,2.486155891,9.21723275,8.777445641,no_hand_wash
-2.768667202,3.80673486,-0.8741821,4.70313681,-3.891223318,3.604126912,-2.7913952,5.300750615,6.091726006,4.629267501,8.885523,7.647493253,no_hand_wash
-5.111963893,4.492930128,-6.500083,6.80192353,-4.403968133,3.910786643,-3.7649708,5.886379376,4.078951537,4.789947835,4.006868,6.286640767,no_hand_wash
-5.280506163,4.512559061,-6.6994683,6.942202837,-2.644948501,5.59862455,-3.4949322,6.185397789,3.399609216,4.234286498,3.6691699,5.425871019,no_hand_wash
-5.368371621,4.236733464,-5.950426,6.835435654,-0.845608137,4.73531985,0.016765136,4.804233953,4.321323256,4.59510173,5.318141,6.303531906,no_hand_wash
-3.578881856,3.92056475,-1.7459693,5.304798965,0.771912997,3.69702477,1.3579761,3.772235021,6.66456589,3.729066719,7.692803,7.634638102,no_hand_wash
-1.488507584,1.761388274,-1.1771522,2.304452621,1.591661552,2.205693958,1.2136762,2.717809662,8.606166432,1.69752526,9.16813475,8.771578829,no_hand_wash
-1.320811877,1.252292218,-0.9927356,1.819040304,0.495219074,1.31554759,0.067060545,1.404148904,9.33884052,0.857814443,9.362131,9.378057953,no_hand_wash
-0.998445206,0.332937825,-0.9316626,1.05236245,0.342059055,0.938021435,-0.065863036,0.997354529,9.324893242,0.387007249,9.356144,9.332900877,no_hand_wash
-0.650250755,0.812853387,-0.85981202,1.040158284,0.487003033,1.204743707,-0.016166382,1.298077216,9.293896899,0.474797421,9.3381815,9.305987154,no_hand_wash
-0.356355254,0.849588322,-0.735271,0.920329919,0.831944035,1.145354209,1.0562036,1.41447094,9.280783472,0.457789201,9.316626,9.292039353,no_hand_wash
-0.127864476,0.80786082,0.014370117,0.816931438,1.142983151,0.935639078,1.0789562,1.476370358,9.283045428,0.453304567,9.328601,9.294079303,no_hand_wash
0.095191678,0.645613122,0.03592529,0.651804098,1.230475284,0.800253302,1.0250684,1.467274182,9.286957279,0.438163587,9.334589,9.297262435,no_hand_wash
0.04727946,0.131465689,0.005987549,0.139556082,0.918688097,0.200939228,0.8909473,0.940353496,9.351977616,0.069189577,9.356144,9.352232926,no_hand_wash
0.014035997,0.103518994,-0.009580079,0.104339502,0.7978224,0.139461788,0.79514647,0.809890208,9.3621136,0.06215456,9.362131,9.362319409,no_hand_wash
0.042424371,0.132441037,0.003592529,0.138914165,0.749351346,0.132621142,0.74125856,0.760968054,9.365076317,0.076045261,9.363329,9.365384297,no_hand_wash
0.076416461,0.123447936,0.07185058,0.145056309,0.690957235,0.116933487,0.6873706,0.70075792,9.370623027,0.079294216,9.370514,9.370957689,no_hand_wash
0.136761529,0.125121203,0.14489868,0.185257594,0.747299315,0.193303906,0.70174074,0.771835736,9.361117164,0.100822269,9.360934,9.361658752,no_hand_wash
0.191672526,0.169563995,0.16884887,0.255771995,0.800728947,0.371429333,0.7232959,0.882488501,9.350777163,0.169042367,9.354946,9.352301231,no_hand_wash
0.258437946,0.277384542,0.18681152,0.378870483,0.972165561,0.544693882,0.853225725,1.114031658,9.317168706,0.307555167,9.34596475,9.32223095,no_hand_wash
0.238443414,0.339586553,0.21195923,0.414595646,1.491334306,0.92492541,1.287323,1.754267002,9.2301658,0.470320554,9.268725,9.242111012,no_hand_wash
0.19215153,0.361470406,0.14968872,0.408974872,2.106638479,1.218180191,2.088457,2.432740133,9.076373019,0.559377617,9.16095,9.093551446,no_hand_wash
0.093458984,0.355679809,0.026345216,0.367328658,2.657779782,0.991903219,2.8105555,2.836412532,8.964640916,0.526547277,8.946595,8.98005313,no_hand_wash
-0.030984457,0.211021313,-0.0490979,0.213026009,3.031089407,0.598831863,2.9231215,3.089533486,8.890877274,0.432745913,8.921448,8.901376598,no_hand_wash
-0.054757243,0.148441609,-0.05867798,0.158047018,3.050119464,0.5098239,2.9219239,3.092330411,8.874945956,0.282143342,8.921448,8.879418564,no_hand_wash
-0.077569065,0.112181859,-0.068258055,0.136274194,2.947914223,0.197423234,2.943479,2.954501305,8.925439454,0.140363292,8.919053,8.926540352,no_hand_wash
-0.057011493,0.111278043,-0.0490979,0.124910423,2.878742688,0.152511638,2.877616,2.882769844,8.946601376,0.138382791,8.93941,8.947668904,no_hand_wash
-0.046640788,0.114443334,-0.032332763,0.123451613,2.859189098,0.155190122,2.8464806,2.863387295,8.95236125,0.13831408,8.947793,8.953427025,no_hand_wash
-0.025620795,0.06617179,-0.021555176,0.070882433,2.854298529,0.121988634,2.8369007,2.856897719,8.955477742,0.09125792,8.952583,8.955941549,no_hand_wash
-0.006409332,0.051805108,-0.005987549,0.052136729,2.782266466,0.09092155,2.7758276,2.783748023,8.973978906,0.066678365,8.975336,8.974226009,no_hand_wash
0.008456488,0.288625887,0.005987549,0.288393349,3.157543481,1.055636373,2.77463,3.328918362,8.77791216,0.637014783,8.969348,8.800939028,no_hand_wash
0.118506157,0.38863643,0.039517824,0.405843628,3.092404868,1.274065831,2.7542725,3.343980203,8.785248,0.749817973,8.975336,8.817109572,no_hand_wash
0.144600779,0.459781599,0.0676593,0.481443471,3.063061859,1.394549304,2.753075,3.364866364,8.796216515,0.794276541,8.962762,8.831916345,no_hand_wash
0.088858181,0.492177312,0.029937744,0.499535948,3.517517873,1.527584907,3.6116896,3.834147346,8.610458891,0.830294241,8.6208725,8.650299916,no_hand_wash
0.025688802,0.427345039,-0.15687378,0.427589492,3.464582029,1.272801808,3.9673498,3.690440762,8.679917414,0.603792666,8.547825,8.700840864,no_hand_wash
-0.166403591,0.352995916,-0.21076173,0.389857156,3.783495135,0.973021069,4.0535707,3.906311269,8.576706859,0.46148178,8.491542,8.589082613,no_hand_wash
-0.252612467,0.22225023,-0.22513184,0.336283006,3.988221992,0.61913421,4.0667434,4.035876032,8.510601356,0.390450181,8.479567,8.519531111,no_hand_wash
-0.25165446,0.238391885,-0.2215393,0.346439512,3.704533407,0.521234662,3.7194653,3.740933374,8.633303222,0.39577949,8.586145,8.642348012,no_hand_wash
-0.243647407,0.249816656,-0.21076173,0.348738191,3.600542255,0.547100346,3.5350487,3.641769386,8.67492337,0.444620863,8.713081,8.686282005,no_hand_wash
-0.203856866,0.198079117,-0.19459534,0.284070977,3.774845732,0.658980138,3.5595978,3.831794036,8.596034834,0.454144801,8.686736,8.607993632,no_hand_wash
-0.199993002,0.157539579,-0.19878662,0.254469328,3.975797475,0.595825861,4.1805067,4.020086747,8.502780647,0.389302451,8.4520235,8.511666165,no_hand_wash
-0.200619846,0.106521583,-0.20477417,0.227084023,4.20096479,0.452101085,4.2787023,4.225162231,8.413416856,0.28950355,8.398136,8.418383963,no_hand_wash
-0.206494989,0.072104067,-0.20836669,0.218689823,4.336198915,0.205753349,4.287085,4.341064613,8.354444571,0.131281017,8.375383,8.355473211,no_hand_wash
-0.217122685,0.055700899,-0.217348025,0.224135027,4.272434786,0.076475844,4.27032,4.273117344,8.385433363,0.066784786,8.386161,8.385698594,no_hand_wash
-0.216479587,0.055450487,-0.21794678,0.22345005,4.270358351,0.074591776,4.263135,4.271008015,8.388758154,0.064845581,8.389753,8.389008109,no_hand_wash
-0.217885778,0.05827268,-0.21674927,0.225523422,4.245605532,0.077597825,4.2391844,4.246312707,8.399577485,0.065860365,8.396938,8.399834992,no_hand_wash
-0.220480768,0.058967855,-0.21914428,0.228211286,4.251041394,0.086229889,4.247567,4.251913706,8.400208688,0.067302098,8.400531,8.400477628,no_hand_wash
-0.22045388,0.054832461,-0.21794678,0.227154367,4.239972089,0.076731995,4.24217825,4.240664643,8.404931708,0.062938356,8.405321,8.405166774,no_hand_wash
-0.233597196,0.069606422,-0.22752686,0.243722672,4.141509165,0.217804401,4.2104445,4.14721832,8.449306625,0.1465611,8.419691,8.45057451,no_hand_wash
